#{"t_start": 1773183542.495092, "env_id": "None"}
r,l,t --0.564541,7,37.122614
-0.700434,7,900.438332
-0.707723,7,900.452352
-0.601249,7,900.463297
-0.60923,7,900.478281
-0.515714,7,900.504618
-0.527305,7,900.522053
-0.548458,7,900.542843
-0.618937,7,900.564377
-0.569489,7,900.584362
-0.578158,7,900.59563
-0.60876,7,900.609679
-0.621521,7,900.631353
-0.543733,7,900.653144
-0.722782,7,900.668532
-0.588413,7,900.690641
-0.486455,7,900.709858
-0.599863,7,900.725168
-0.512803,7,900.741863
-0.581806,7,900.761164
-0.630991,7,900.772019
-0.646046,7,900.781672
-1.061029,7,900.790746
-0.548536,7,900.800439
-0.637484,7,900.811192
-0.505094,7,900.825009
-0.563868,7,900.841044
-0.587754,7,900.859082
-0.499493,7,900.875298
-0.549058,7,900.890177
-0.477395,7,900.8994
-0.6609,7,900.908562
-0.535957,7,900.932116
-0.561204,7,900.945519
-0.529424,7,900.96063
-0.560185,7,900.982283
-0.581748,7,901.003792
-0.723363,7,901.025401
-0.543171,7,901.045007
-0.578086,7,901.062869
-0.672533,7,901.084647
-0.554728,7,901.105972
-0.709411,7,901.127439
-0.619652,7,914.865611
-0.536402,7,914.875056
-0.641047,7,914.888888
-0.589792,7,914.899322
-0.692616,7,914.908441
-0.780681,7,914.921972
-0.66261,7,914.935145
-0.603261,7,914.946166
-0.948405,7,914.969284
-0.624518,7,914.984374
-0.595759,7,914.997649
-0.567722,7,915.019606
-0.727917,7,915.045252
-0.543123,7,915.055353
-0.640951,7,915.07932
-0.536028,7,915.101061
-0.58151,7,915.11838
-0.488429,7,915.12755
-0.511355,7,915.149742
-0.713005,7,915.160819
-0.57253,7,915.185705
-1.216463,7,915.208026
-0.647685,7,915.230131
-0.534381,7,915.255281
-0.580622,7,915.269195
-0.594553,7,915.291888
-0.605359,7,915.3121
-0.644298,7,915.333982
-0.645288,7,915.35609
-0.50759,7,915.371128
-0.645293,7,915.386767
-0.467881,7,915.408982
-0.587579,7,915.4271
-0.553689,7,915.443298
-0.553604,7,915.464993
-0.535348,7,915.490341
-0.600145,7,915.514068
-0.549557,7,915.535573
-0.52629,7,915.549459
-0.539401,7,915.558706
-0.609976,7,915.569296
-0.672473,7,915.580463
-0.660043,7,915.605911
-0.616442,7,915.62775
-0.607644,7,915.639909
-0.578432,7,915.651072
-0.626373,7,915.662606
-0.540984,7,915.672485
-0.636,7,915.682432
-0.540841,7,915.693119
-0.517568,7,915.720583
-0.630062,7,915.742277
-0.495222,7,915.762336
-0.719239,7,915.779105
-0.523503,7,915.790896
-0.661109,7,915.804074
-0.465878,7,915.813764
-0.67801,7,915.832219
-0.57431,7,915.846948
-0.603623,7,915.868531
-0.692617,7,915.884924
-0.634789,7,915.895776
-0.565023,7,915.906592
-0.567017,7,915.919172
-0.5046,7,915.932922
-0.511784,7,915.955393
-0.53111,7,915.967922
-0.562944,7,915.978185
-0.573162,7,915.987375
-0.570711,7,916.0024
-0.516854,7,916.01165
-0.498356,7,916.024657
-0.615184,7,916.041352
-0.457234,7,916.064029
-0.438273,7,916.081415
-0.571399,7,916.092237
-0.4941,7,916.103192
-0.520251,7,916.11526
-0.624655,7,916.129459
-0.574997,7,916.139476
-0.570651,7,916.159586
-0.458802,7,916.182249
-0.783603,7,916.205185
-0.514245,7,916.226931
-0.492414,7,916.240696
-0.592985,7,916.252532
-0.552032,7,916.261856
-0.720021,7,916.282138
-0.515214,7,916.297893
-0.542952,7,916.30874
-0.514283,7,916.32971
-0.540643,7,916.35201
-0.670899,7,916.376292
-0.457306,7,916.391912
-0.556086,7,916.413594
-0.5194,7,916.435116
-0.589508,7,916.456815
-0.610311,7,916.476671
-0.510627,7,916.499424
-0.599449,7,916.5214
-0.649289,7,916.542779
-0.603398,7,916.564011
-0.482522,7,916.585975
-0.5682,7,916.604208
-0.568058,7,916.624819
-0.584123,7,916.64706
-0.599844,7,916.668552
-0.568764,7,916.684182
-0.633081,7,916.693399
-0.681997,7,916.708087
-0.642177,7,916.728084
-0.476796,7,916.749923
-0.56678,7,916.771266
-0.643365,7,916.784801
-0.55106,7,916.794194
-0.609926,7,916.804981
-0.511669,7,916.82035
-0.508673,7,916.839077
-0.584225,7,916.855786
-0.723411,7,916.873515
-0.546978,7,916.895519
-0.643474,7,916.920479
-0.607573,7,916.930707
-0.50383,7,916.954669
-0.597854,7,916.968311
-0.593846,7,916.982716
-0.544499,7,917.000687
-0.570014,7,917.017379
-0.553649,7,917.02647
-0.558116,7,917.038141
-0.56699,7,917.053062
-0.46618,7,917.075645
-0.503419,7,917.097281
-0.505974,7,917.11931
-0.563985,7,917.13528
-0.459081,7,917.144553
-0.526064,7,917.163555
-0.527089,7,917.185184
-0.690247,7,917.199898
-0.624654,7,917.210162
-0.571524,7,917.220248
-0.585681,7,917.234385
-0.489086,7,917.258733
-0.692899,7,917.28304
-0.510895,7,917.304728
-0.476087,7,917.320668
-0.545017,7,917.34224
-0.692609,7,917.368307
-0.505577,7,917.38448
-0.457754,7,917.398608
-0.560839,7,917.42034
-0.532638,7,917.434452
-0.616647,7,917.444057
-0.610913,7,917.466347
-0.491985,7,917.477498
-0.506643,7,917.499783
-0.623457,7,917.523078
-0.586406,7,917.545073
-0.495328,7,917.563364
-0.548231,7,917.572781
-0.535729,7,917.581954
-0.584353,7,917.608349
-0.49037,7,917.631437
-0.523465,7,917.651201
-0.669138,7,917.660585
-0.514227,7,917.671278
-0.69084,7,917.68669
-0.539195,7,917.700124
-0.54122,7,917.709383
-0.624885,7,917.73346
-0.51762,7,917.756321
-0.722419,7,917.777963
-0.664053,7,917.801959
-0.599364,7,917.811377
-0.485042,7,917.824888
-0.587841,7,917.846219
-0.73071,7,917.868583
-0.543133,7,917.889959
-0.627557,7,917.913553
-0.492702,7,917.924689
-0.697322,7,917.990072
-0.611891,7,918.000778
-0.555234,7,918.011633
-0.488466,7,918.037065
-0.626568,7,918.059028
-0.525468,7,918.080483
-0.531121,7,918.094347
-0.572489,7,918.103435
-0.609697,7,918.113315
-0.532659,7,918.124119
-0.641537,7,918.13717
-0.547113,7,918.15677
-0.562597,7,918.178431
-0.641347,7,918.200347
-0.537848,7,918.221565
-0.612949,7,918.246448
-0.935393,7,918.269899
-0.653188,7,918.291907
-0.579469,7,918.313292
-1.215191,7,918.334579
-0.613061,7,918.349404
-0.565021,7,918.360646
-0.608292,7,918.384127
-0.561075,7,918.406125
-0.688014,7,918.427577
-0.608178,7,918.448057
-0.525729,7,918.460507
-0.562788,7,918.471696
-0.560964,7,918.494663
-0.576638,7,918.506234
-0.684782,7,918.516777
-0.503586,7,918.527758
-0.521497,7,918.537056
-0.616785,7,918.547155
-0.699377,7,918.558068
-0.641769,7,918.568786
-0.63255,7,918.581706
-0.465712,7,918.595251
-0.666106,7,918.618002
-0.551733,7,918.633917
-0.607008,7,918.644979
-0.628773,7,918.666773
-0.529824,7,918.686575
-0.58873,7,918.702416
-0.531952,7,918.725122
-0.648612,7,918.735801
-0.564484,7,918.749539
-0.583497,7,918.768967
-0.698598,7,918.778236
-0.540172,7,918.79054
-0.496336,7,918.803623
-0.491554,7,918.826539
-0.513371,7,918.848185
-0.479494,7,918.869529
-0.515797,7,918.89034
-0.56461,7,918.911083
-0.662084,7,918.934661
-0.517438,7,918.949948
-0.593502,7,918.962569
-1.011236,7,918.976022
-0.594097,7,918.98568
-0.576369,7,918.996532
-0.66148,7,919.245933
-0.592825,7,919.269036
-0.674162,7,919.285752
-0.530791,7,919.307549
-0.584278,7,919.329137
-0.670223,7,919.346825
-0.595872,7,919.362812
-0.579022,7,919.38483
-0.474694,7,919.406403
-0.645409,7,919.427688
-0.544791,7,919.438804
-0.56014,7,919.451023
-0.514787,7,919.460285
-0.510554,7,919.480012
-0.481192,7,919.496314
-0.480742,7,919.517953
-0.590194,7,919.53939
-0.553732,7,919.557305
-0.456208,7,919.568275
-0.504792,7,919.588204
-0.477951,7,919.600462
-0.524216,7,919.613309
-1.209234,7,919.628399
-0.608754,7,919.637586
-0.491462,7,919.64902
-0.482296,7,919.672031
-0.502898,7,919.69156
-0.690047,7,919.715065
-0.650512,7,919.736858
-0.552138,7,919.758467
-0.607215,7,919.785379
-0.560089,7,919.807287
-0.50826,7,919.828832
-0.473725,7,919.850159
-0.637527,7,919.871404
-0.515296,7,919.887779
-0.506105,7,919.905171
-0.637034,7,919.927367
-0.458099,7,919.948952
-0.518281,7,919.959974
-0.5731,7,919.975691
-0.549587,7,920.001229
-1.146038,7,920.017166
-0.461472,7,920.035694
-0.65596,7,920.050599
-0.453673,7,920.061798
-0.641991,7,920.070992
-0.543509,7,920.080759
-0.517464,7,920.091554
-0.511861,7,920.106055
-0.577773,7,920.126567
-0.602343,7,932.581991
-0.471621,7,932.604341
-0.596462,7,932.626086
-1.026611,7,932.635879
-0.481482,7,932.64509
-0.520125,7,932.65552
-0.638585,7,932.668973
-0.479066,7,932.678293
-0.676233,7,932.69959
-0.695658,7,932.714332
-0.492455,7,932.725923
-0.544968,7,932.738772
-0.560703,7,932.755333
-0.48325,7,932.768956
-0.697938,7,932.78318
-0.568123,7,932.794816
-0.642986,7,932.819636
-0.568424,7,932.841355
-0.643301,7,932.863094
-0.562939,7,932.884582
-0.50574,7,932.898963
-0.591113,7,932.916383
-0.485693,7,932.938194
-0.558943,7,932.955557
-0.543379,7,932.966923
-0.593133,7,932.976012
-0.633551,7,932.991653
-0.696946,7,933.009895
-0.5558,7,933.029336
-0.510021,7,933.051008
-0.649407,7,933.071049
-1.029795,7,933.08048
-0.512261,7,933.089672
-0.605701,7,933.101754
-0.649085,7,933.121043
-0.636163,7,933.137079
-0.727009,7,933.154812
-0.759931,7,933.176843
-0.698736,7,933.1983
-0.680999,7,933.207913
-0.598704,7,933.223532
-0.595373,7,933.238089
-0.59325,7,933.250256
-0.571326,7,933.270486
-0.533949,7,933.28947
-0.511261,7,933.310854
-0.681097,7,933.332524
-0.483193,7,933.358523
-0.611008,7,933.380742
-0.641268,7,933.403582
-0.54703,7,933.425873
-0.594302,7,933.447143
-0.59096,7,933.470877
-0.513493,7,933.485275
-0.50667,7,933.506749
-0.519277,7,933.528127
-0.534799,7,933.549578
-0.650822,7,933.571022
-0.461264,7,933.585856
-0.529042,7,933.602209
-0.490281,7,933.625089
-0.561084,7,933.646534
-0.520824,7,933.657545
-0.58167,7,933.666794
-0.50928,7,933.681347
-0.48573,7,933.698204
-0.635501,7,933.715774
-0.660707,7,933.73795
-0.566095,7,933.759219
-0.595698,7,933.769709
-0.529247,7,933.780523
-0.705616,7,933.805905
-0.635006,7,933.821575
-0.564638,7,933.843567
-0.512022,7,933.861905
-0.479386,7,933.875137
-0.575005,7,933.896841
-0.580648,7,933.92142
-0.576915,7,933.945742
-0.636788,7,933.968643
-0.561124,7,933.99029
-0.571696,7,934.005009
-0.556875,7,934.019494
-0.624334,7,934.032943
-0.496004,7,934.055586
-0.553708,7,934.075955
-0.535763,7,934.097996
-0.551253,7,934.119753
-0.521928,7,934.136768
-0.494265,7,934.14943
-0.571819,7,934.161505
-0.64813,7,934.183333
-0.576202,7,934.204903
-0.494025,7,934.22634
-0.598545,7,934.25345
-0.555249,7,934.275054
-0.550414,7,934.284946
-0.555388,7,934.305331
-0.752586,7,934.324926
-0.709864,7,934.344586
-0.509207,7,934.368153
-0.507877,7,934.383567
-0.657735,7,934.398464
-0.598696,7,934.420028
-0.542926,7,934.443293
-0.52548,7,934.455308
-0.661743,7,934.479838
-0.628093,7,934.501664
-0.534201,7,934.516536
-0.603142,7,934.527457
-0.498277,7,934.53833
-0.460894,7,934.553185
-0.737482,7,934.563841
-0.603939,7,934.583717
-0.61285,7,934.606244
-0.553815,7,934.623442
-0.481613,7,934.633027
-0.538603,7,934.642495
-0.503474,7,934.653391
-0.613184,7,934.667924
-0.640918,7,934.683451
-0.793454,7,934.706755
-0.643251,7,934.728569
-0.538435,7,934.745575
-0.502137,7,934.756008
-0.53687,7,934.781058
-0.675808,7,934.793368
-0.567964,7,934.815633
-0.564684,7,934.834584
-0.581478,7,934.855969
-0.600262,7,934.877915
-0.665351,7,934.887378
-0.621033,7,934.911249
-0.612495,7,934.932575
-0.58424,7,934.9485
-0.650305,7,934.958109
-0.5938,7,934.96898
-0.487986,7,934.993948
-0.527872,7,935.016386
-0.615677,7,935.031288
-0.681978,7,935.041793
-0.609856,7,935.052345
-0.662939,7,935.063334
-0.584248,7,935.076184
-0.530346,7,935.097294
-0.607692,7,935.111502
-0.619702,7,935.130702
-0.570258,7,935.143431
-0.561272,7,935.166012
-0.496192,7,935.187316
-0.565473,7,935.213307
-0.527996,7,935.235133
-0.473311,7,935.253351
-0.635151,7,935.27097
-0.605459,7,935.284339
-0.637851,7,935.293668
-0.616792,7,935.304001
-0.477294,7,935.317195
-0.610065,7,935.330975
-0.519398,7,935.353905
-0.57147,7,935.366724
-0.565784,7,935.378798
-0.562106,7,935.39853
-0.489495,7,935.4103
-0.643723,7,935.424653
-0.6043,7,935.44213
-0.574514,7,935.464087
-0.442995,7,935.482862
-0.696353,7,935.494851
-0.607521,7,935.50568
-0.608781,7,935.524123
-0.691122,7,935.548505
-0.53073,7,935.570802
-0.658903,7,935.592123
-0.643538,7,935.607274
-0.507891,7,935.628752
-0.588569,7,935.653301
-0.581587,7,935.676738
-0.622605,7,935.687933
-0.574553,7,935.700828
-0.543787,7,935.71149
-0.529795,7,935.720535
-0.651228,7,935.735244
-0.732328,7,935.755202
-0.62619,7,935.777072
-0.482843,7,935.79539
-0.517647,7,935.806102
-0.527568,7,935.816579
-0.514316,7,935.829414
-0.546946,7,935.846121
-0.6321,7,935.85867
-0.5144,7,935.86976
-0.669261,7,935.893097
-0.67942,7,935.914777
-0.537851,7,935.927578
-0.580116,7,935.93674
-0.735148,7,935.947772
-0.509826,7,935.957142
-0.635432,7,935.971631
-0.575144,7,935.992904
-0.571154,7,936.015137
-0.557099,7,936.035087
-1.130127,7,936.045505
-0.563226,7,936.054586
-0.572163,7,936.06531
-0.56201,7,936.080686
-0.537296,7,936.096012
-0.654516,7,936.105913
-0.596865,7,936.126744
-0.641024,7,936.148124
-0.49619,7,936.170246
-0.498357,7,936.194045
-0.536922,7,936.203677
-0.525232,7,936.214675
-0.687886,7,936.226117
-0.597297,7,936.24418
-0.548233,7,936.266629
-0.500501,7,936.288102
-0.659064,7,936.307947
-0.544375,7,936.320965
-0.558337,7,936.343548
-0.54665,7,936.358867
-0.552086,7,936.380683
-0.653145,7,936.398381
-0.542885,7,936.407693
-0.577576,7,936.419509
-0.578478,7,936.435134
-0.619938,7,936.45893
-0.58237,7,936.469497
-0.68736,7,936.479554
-0.584722,7,936.499065
-0.672817,7,936.523412
-0.683217,7,936.538656
-0.533812,7,936.559276
-0.565663,7,936.568562
-0.492868,7,936.584829
-0.495933,7,936.606888
-0.472906,7,936.632131
-0.621142,7,936.655274
-0.630949,7,936.677273
-0.472197,7,936.696006
-0.620718,7,936.706706
-0.609959,7,936.717277
-0.703217,7,936.726412
-0.647571,7,936.738811
-0.988796,7,936.750891
-0.64913,7,936.773441
-0.455536,7,936.794895
-0.742837,7,936.816859
-0.72649,7,936.838329
-0.534974,7,936.864295
-0.536785,7,936.88124
-0.610813,7,936.903067
-0.676112,7,936.924313
-0.663713,7,936.935444
-0.540226,7,936.950606
-1.013358,7,936.960478
-0.658756,7,936.982522
-0.514096,7,936.998017
-0.637876,7,937.007177
-0.602655,7,937.029813
-0.506168,7,937.051197
-0.70224,7,937.069359
-0.58658,7,937.086946
-0.540172,7,937.108324
-1.129812,7,937.118901
-0.652336,7,937.130428
-0.544302,7,937.141312
-0.50984,7,937.151314
-0.612753,7,937.160322
-0.610297,7,937.174181
-0.515976,7,937.192042
-0.647701,7,937.214711
-0.574861,7,937.229099
-0.681251,7,937.24416
-0.491125,7,937.265655
-0.52179,7,937.2864
-0.558708,7,937.304691
-0.526662,7,937.326134
-0.477922,7,937.343366
-0.491485,7,937.365584
-0.556052,7,937.387126
-1.225109,7,937.399629
-0.582971,7,937.418484
-0.475229,7,937.440411
-0.544599,7,937.461828
-0.616032,7,937.483789
-0.561116,7,937.501296
-0.634046,7,937.513539
-0.634841,7,937.530656
-0.557513,7,937.54334
-0.474484,7,937.561319
-0.562064,7,950.051392
-0.575699,7,950.073277
-0.655357,7,950.094152
-0.584037,7,950.105149
-0.545856,7,950.129502
-0.567801,7,950.150107
-0.617472,7,950.160484
-0.625705,7,950.181828
-0.485371,7,950.207336
-0.593345,7,950.230541
-0.571693,7,950.252114
-0.605707,7,950.264496
-0.775068,7,950.274771
-0.542007,7,950.284068
-0.614013,7,950.293734
-0.576281,7,950.304462
-0.678185,7,950.319264
-0.525788,7,950.337687
-0.662399,7,950.362466
-0.558899,7,950.383271
-0.572912,7,950.406882
-0.577923,7,950.424397
-0.650336,7,950.445746
-0.536609,7,950.468843
-0.527693,7,950.486243
-0.488786,7,950.503913
-0.58317,7,950.530578
-0.614477,7,950.54495
-0.651209,7,950.56423
-0.619577,7,950.579639
-0.472779,7,950.595927
-0.632748,7,950.613173
-1.042914,7,950.626277
-0.552727,7,950.651803
-0.433053,7,950.676027
-0.610161,7,950.687395
-0.556016,7,950.705194
-0.746531,7,950.72248
-0.549811,7,950.731872
-0.615127,7,950.745278
-0.529636,7,950.764092
-0.50765,7,950.781618
-0.595578,7,950.803416
-0.565945,7,950.820552
-0.646717,7,950.845028
-0.472596,7,950.867003
-0.574247,7,950.876222
-0.631758,7,950.899515
-0.625985,7,950.915055
-0.631505,7,950.930236
-0.660635,7,950.952165
-0.50766,7,950.976107
-0.55701,7,950.985722
-0.625369,7,951.004793
-0.497642,7,951.028215
-0.643212,7,951.050469
-0.580647,7,951.067534
-0.523357,7,951.076672
-0.510773,7,951.088896
-0.620223,7,951.105088
-0.67819,7,951.117251
-0.664273,7,951.128326
-0.633173,7,951.139317
-0.711765,7,951.150593
-0.583771,7,951.172673
-0.682124,7,951.198641
-0.482542,7,951.222005
-0.730543,7,951.244436
-0.596311,7,951.265769
-0.515348,7,951.284647
-0.571571,7,951.300422
-0.972615,7,951.310154
-0.503691,7,951.330304
-0.473894,7,951.352139
-0.485476,7,951.371074
-0.452528,7,951.380353
-0.609162,7,951.389553
-0.726904,7,951.401256
-0.541242,7,951.416908
-0.490402,7,951.42941
-0.568115,7,951.439893
-0.634228,7,951.463007
-0.598558,7,951.484786
-0.562036,7,951.506361
-0.68101,7,951.532356
-0.485541,7,951.550437
-0.587566,7,951.560667
-0.616717,7,951.570542
-0.476058,7,951.581768
-0.564908,7,951.596679
-0.636731,7,951.605844
-0.581491,7,951.621696
-0.503792,7,951.636187
-0.459506,7,951.65284
-0.517104,7,951.67326
-0.585162,7,951.69464
-0.544202,7,951.714396
-0.576477,7,951.723704
-0.723885,7,951.73763
-0.559217,7,951.751759
-0.679684,7,951.774076
-0.579587,7,951.795871
-0.497237,7,951.817156
-0.586764,7,951.838467
-0.449474,7,951.853793
-0.479383,7,951.866833
-0.463238,7,951.883092
-0.539306,7,951.904856
-0.55427,7,951.92645
-0.563414,7,951.949749
-0.659511,7,951.961017
-0.648207,7,951.985481
-0.58199,7,952.007147
-0.62701,7,952.029164
-0.581229,7,952.042367
-0.516391,7,952.053483
-0.545751,7,952.071876
-0.592525,7,952.093469
-0.849641,7,952.106837
-0.574296,7,952.118024
-0.561925,7,952.12871
-0.56948,7,952.145754
-0.603314,7,952.154924
-0.481014,7,952.17695
-0.473898,7,952.18645
-0.645564,7,952.207896
-0.548135,7,952.229887
-0.536563,7,952.251369
-0.593121,7,952.272683
-0.591928,7,952.289497
-0.59372,7,952.301943
-0.554608,7,952.320509
-0.53914,7,952.342224
-0.533285,7,952.361699
-0.713016,7,952.371024
-0.696086,7,952.381455
-0.56255,7,952.398227
-0.499562,7,952.411121
-0.541386,7,952.421511
-0.579668,7,952.443159
-0.634748,7,952.460196
-0.560471,7,952.471301
-0.582973,7,952.481791
-0.594855,7,952.490968
-0.514702,7,952.506469
-0.531609,7,952.525542
-0.514232,7,952.547321
-0.529706,7,952.56877
-0.519613,7,952.590245
-0.676211,7,952.612011
-0.532566,7,952.623021
-0.56457,7,952.643324
-0.718894,7,952.66545
-0.606441,7,952.686755
-0.713243,7,952.708301
-0.552998,7,952.723979
-0.532767,7,952.739743
-0.483311,7,952.755107
-0.463821,7,952.766215
-0.704992,7,952.779444
-0.543912,7,952.797308
-0.550035,7,952.818931
-0.494989,7,952.835937
-0.586848,7,952.855946
-0.547402,7,952.878446
-0.591058,7,952.899956
-0.574458,7,952.92194
-0.60615,7,952.939204
-0.5736,7,952.956231
-0.627908,7,952.977896
-0.534712,7,952.997005
-0.554144,7,953.00787
-0.603159,7,953.017122
-0.49631,7,953.027346
-0.585774,7,953.038191
-0.585562,7,953.052833
-0.47567,7,953.068241
-0.59213,7,953.092063
-0.592696,7,953.114728
-0.572365,7,953.136616
-0.544836,7,953.160404
-0.582198,7,953.175776
-0.467927,7,953.197684
-0.556825,7,953.214887
-0.581498,7,953.236869
-0.514471,7,953.258202
-0.597644,7,953.271746
-0.59132,7,953.287977
-0.558999,7,953.306614
-0.613604,7,953.325667
-0.655437,7,953.335307
-0.651072,7,953.344712
-0.610707,7,953.353801
-0.519759,7,953.365733
-0.520851,7,953.384198
-0.45063,7,953.408412
-0.656549,7,953.428308
-0.520139,7,953.439951
-0.617693,7,953.451831
-0.569684,7,953.462876
-0.589023,7,953.473745
