#{"t_start": 1773761287.1779597, "env_id": "None"}
r,l,t --1.052609,7,67.382473
-0.638261,7,799.361738
-0.629543,7,799.380457
-0.593884,7,799.398251
-0.605276,7,799.414151
-0.740719,7,799.429362--0.593503,7,799.442832--0.65342,7,799.451087
-0.670947,7,799.464966--0.4995,7,799.48106
-0.616075,7,799.494668
-0.546796,7,799.505625
-0.61087,7,799.522762
-0.594608,7,799.534425
-0.69793,7,799.547811
-0.570245,7,799.559304
-0.841862,7,799.567565
-0.665211,7,799.576923
-0.727685,7,799.586676
-0.487282,7,799.59655
-0.502973,7,799.608203
-0.629353,7,799.616466
-0.712818,7,799.632987
-0.559337,7,799.649373
-0.530444,7,799.660707
-0.609714,7,799.669004
-0.50001,7,799.68373
-0.673886,7,799.699996
-0.747406,7,799.716033
-0.696298,7,799.72893
-0.563294,7,799.743346
-0.588128,7,799.759766
-0.655455,7,799.776053
-0.627498,7,799.792322
-0.585739,7,799.808065
-0.505044,7,799.825149
-0.586089,7,799.834649
-0.544778,7,799.852368
-0.662193,7,799.863957
-0.488814,7,799.876529
-0.703767,7,799.893088
-0.590224,7,810.009069
-0.642182,7,810.024271
-0.541103,7,810.034354
-0.606903,7,810.049956
-0.538174,7,810.066024
-0.667882,7,810.078349
-0.74273,7,810.095126
-0.701303,7,810.111898
-0.642247,7,810.128435
-0.56402,7,810.145039
-0.559428,7,810.161215
-0.589044,7,810.177562
-0.996003,7,810.194579
-0.628102,7,810.212005
-0.529341,7,810.228281
-0.624059,7,810.244449
-0.628975,7,810.257335
-0.639909,7,810.265365--0.550779,7,810.274383-0-0.643061,7,810.283911-0-0.64935,7,810.293836--0.484426,7,810.308234--0.561433,7,810.325963--0.637472,7,810.342573--0.603125,7,810.357028--0.519604,7,810.367195--0.622445,7,810.38345
-0.560797,7,810.393637--0.686934,7,810.401855--0.608299,7,810.41493-0.-0.604742,7,810.43034-0.-0.683224,7,810.44740-0.-0.605011,7,810.46412-0.-0.559949,7,810.48071-0-0.636633,7,810.496885-0-0.617611,7,810.513021-0-0.616851,7,810.526416-0-0.641518,7,810.538691-0-0.644856,7,810.555517-0-0.673166,7,810.571262-0-0.629564,7,810.581078-0-0.662137,7,810.59417-0.-0.511231,7,810.6102-0.5-0.687435,7,810.6234-0.5-0.676932,7,810.6328-0.6-0.635027,7,810.645-0.5-0.562689,7,810.6602-0.5-0.642659,7,810.676-0.64-0.551666,7,810.692-0.61-0.634033,7,810.70-0.68-0.494268,7,810.72-0.520-0.602357,7,810.7-0.5523-0.590845,7,810.7-0.718-0.544039,7,810.-0.78988-0.642181,7,810.-0.54323-0.537884,7,810.-0.57772-0.706657,7,810-0.524872-0.611984,7,810-0.659795-0.607183,7,810-0.680898-0.562025,7,810-0.644161-0.597297,7,81-0.693292,-0.721875,7,81-0.529094,-0.636217,7,8-0.459901,7-0.565182,7,8-0.684472,7-0.675047,7,8-0.636077,7-0.64599,7,8-0.490791,7-0.652861,7,8-0.658986,7-0.54843,7,8-0.72702,7,-0.631706,7,-0.707165,7,-0.624109,7,-0.590414,7,-0.565546,7,-0.589834,7,-0.606493,7,-0.60726,7,8-0.545309,7-0.63811,7,8-0.560075,7-0.533621,7,8-0.840323,7-0.599297,7,8-0.683391,7-0.758562,7,8-0.563411,7-0.543963,7,8-0.586014,7-0.627075,7,8-0.696904,7-0.562275,7,-0.648764,7-0.501091,7,8-0.557348,7-0.570584,7,-0.563352,7,-0.559195,7,-0.489073,7,-0.566915,7,-0.725128,7,-0.525054,7,-0.699976,7,-0.624409,7,-0.670821,7-0.651398,7,-0.602721,7,-0.547689,7,-0.636476,7,-0.597354,7,-0.554625,7,-0.623351,7-0.637907,7,8-0.516504,7-0.643529,7,8-0.574829,-0.674086,7,81-0.707204,-0.727036,7,81-0.647067,-0.544485,7,81-0.54888,7-0.628481,7,8-0.515017-0.677848,7,811-0.578896-0.662487,7,811-0.880362-0.586592,7,811-0.724395-0.559857,7,811-0.58829,-0.673588,7,81-0.622266,-0.557867,7,81-0.470984,-0.622689,7,81-0.67505,7-0.571735,7,8-0.627883,7-0.649461,7,8-0.749111,7-0.54753,7,81-0.639125,-0.460225,7,81-0.601722,-0.561672,7,81-0.736723,-0.528657,7,81-0.581662,-0.52754,7,811-0.587759-0.572805,7,811-0.580892-0.558157,7,811-0.623669-0.770137,7,811-0.534866-0.614961,7,811-0.59286,-0.574201,7,81-0.587936-0.544954,7,811-0.575399-0.576197,7,811-0.607465-0.674645,7,811-0.631819-0.469313,7,811-0.559701-0.599962,7,811-0.651759-0.520969,7,811-0.656661-0.668581,7,811-0.629083-0.52683,7,811.-0.52580-0.60222,7,811.7-0.502-0.753398,7,811.74-0.568-0.533888,7,811.76-0.639-0.523876,7,811.-0.61923-0.536055,7,811-0.547458-0.558427,7,811-0.62022-0.57469,7,811.-0.56309-0.53387,7,811.8-0.6765-0.70088,7,811.84-0.741-0.685221,7,811.84-0.817-0.610847,7,811.86-0.585-0.631503,7,811.88-0.668-0.549796,7,811.89-0.708-0.579716,7,811.91-0.584-0.514913,7,811.93-0.498-0.525098,7,811.9-0.6084-0.672002,7,811.9-0.5936-0.518132,7,811.9-0.6678-0.574965,7,811.-0.56755-0.630993,7,812.-0.56862-0.641738,7,812.-0.50451-0.607536,7,812.-0.57544-0.628643,7,812.-0.6974-0.585945,7,812.-0.51693-0.610477,7,812.-0.63758-0.706702,7,812.-0.63704-0.603619,7,812.-0.5416-0.571454,7,812.1-0.5527-0.528696,7,812.1-0.5256-0.679004,7,812.-0.51946-0.585276,7,812.-0.62643-0.640927,7,812-0.511099-0.646752,7,812-0.639528-0.549492,7,812-0.48781,-0.637333,7,81-0.691995,-0.516895,7,81-0.548882,-0.560301,7,81-0.706196-0.552303,7,812-0.675038-0.539344,7,81-0.631017,-0.510455,7,81-0.703194,-0.692127,7,81-0.523038,-0.5957,7,812.-0.73131-0.622878,7,812.-0.59882-0.613875,7,812.-0.48319-0.528471,7,812.-0.60376-0.582208,7,812-0.617887-0.563161,7,812-0.627267-0.61256,7,812.-0.57661-0.597291,7,812.-0.54836-0.56712,7,812.3-0.5960-0.591307,7,812.3-0.5858-0.567887,7,812.4-0.710-0.563866,7,812.43-0.736-0.634792,7,812.45-0.713-0.499729,7,812.46-0.583-0.649078,7,812.48-0.620-0.631251,7,812.49-0.509-0.510638,7,812.50-0.507-0.722017,7,812.51-0.581-0.544553,7,812.53-0.558-0.487021,7,812.54-0.989-0.702317,7,812.56-0.62-0.536605,7,812.578-0.63-0.652268,7,812.594-0.52-0.509391,7,812.610-0.81-0.583037,7,812.626-0.55-0.688552,7,812.642-0.51-0.513586,7,812.650-0.-0.561324,7,812.66889-0.-0.576365,7,812.68618-0.-0.708333,7,812.70322-0.-0.600294,7,812.71236-0.-0.593487,7,812.72107-0-0.532141,7,812.731232-0-0.63144,7,812.741545--0.562372,7,812.754957--0.605104,7,812.76607--0.544382,7,812.784742--0.528311,7,812.802311--0.619193,7,812.81941
-0.558939,7,812.836426
-0.562605,7,812.85306
-0.558478,7,812.87191
-0.51942,7,812.891065
-0.591884,7,812.907695
-0.55437,7,812.922377
-0.802463,7,812.930754
-0.615292,7,812.942471
-0.503301,7,812.957094
-0.494777,7,812.966888
-0.596163,7,812.976802
-0.62617,7,812.988958
-0.526535,7,812.998824
-0.658299,7,813.016157
-0.631434,7,813.033171
-0.79958,7,813.050009
-0.65031,7,813.066699
-0.697925,7,813.077758
-0.567005,7,813.088774
-0.73441,7,813.104581
-0.681875,7,813.112996
-0.622966,7,813.128327
-0.536444,7,813.145113
-0.689449,7,813.161977
-0.555372,7,813.178652
-0.591755,7,813.191714
-0.645222,7,813.202867
-0.569565,7,813.2222
-0.693379,7,813.232215
-0.578849,7,813.249434
-0.527361,7,813.266628
-0.731686,7,813.284241
-0.735487,7,813.300833
-0.733956,7,813.317162
-0.552734,7,813.333377
-0.638948,7,813.346293
-0.487772,7,813.362481
-0.699703,7,813.379441
-0.532868,7,813.396123
-0.629144,7,813.413207
-0.536792,7,813.430328
-0.601463,7,813.447016
-0.591531,7,813.459814
-0.559008,7,813.470274
-0.633178,7,813.487716
-0.60059,7,813.504458
-0.582668,7,813.521485
-0.572164,7,813.538367
-0.580879,7,813.555287
-0.636845,7,813.574314
-0.544688,7,813.592465
-0.575548,7,813.609788
-0.571122,7,813.62388
-0.662804,7,813.632203
-0.539588,7,813.645071
-0.62444,7,813.661661
-0.620075,7,813.678327
-0.563543,7,813.692599
-0.579514,7,813.700854
-0.941096,7,813.718727
-0.605636,7,813.735565
-0.654086,7,813.752193
-0.60613,7,813.768953
-0.573846,7,813.785662
-0.792779,7,813.796796
-0.718502,7,813.808958
-0.704981,7,813.822402
-0.732186,7,813.839548
-0.613659,7,813.856637
-0.532195,7,813.873815
-0.542408,7,813.890686
-0.637623,7,813.904465
-0.654922,7,813.916242
-0.510232,7,813.926901
-0.69408,7,813.93759
-0.691223,7,813.954277
-0.642052,7,813.9707
-0.56514,7,813.986675
-0.613188,7,814.002332
-0.545902,7,814.017873
-0.530379,7,814.033371
-0.600639,7,814.048747
-0.667822,7,814.065647
-0.688642,7,814.08147
-0.632275,7,814.097245
-0.50442,7,814.113605
-0.486816,7,814.129307
-0.650396,7,814.1443
-0.560921,7,814.162426
-0.585162,7,814.17957
-0.504823,7,814.195248
-0.605402,7,824.357997
-0.618909,7,824.366684
-0.551979,7,824.418179
-0.519628,7,824.435777
-0.694773,7,824.446327
-0.652104,7,824.456147
-0.538648,7,824.464721
-0.709438,7,824.475703
-0.51695,7,824.484322
-0.656542,7,824.501348
-0.63584,7,824.519167
-0.529939,7,824.536669
-0.495296,7,824.553699
-0.541323,7,824.570698
-0.538307,7,824.58989
-0.673741,7,824.607488
-0.716933,7,824.625808
-0.667316,7,824.642927
-0.792417,7,824.659417
-0.564524,7,824.676071
-0.727686,7,824.692516
-0.678058,7,824.708816
-0.670074,7,824.721278
-0.647137,7,824.739003
-0.694393,7,824.755824
-0.600972,7,824.772182
-0.663463,7,824.787299
-0.563872,7,824.796756
-0.523671,7,824.80621
-0.648007,7,824.815654
-0.668332,7,824.832861
-0.717622,7,824.850763
-1.210273,7,824.867033
-0.659102,7,824.883145
-0.68229,7,824.899095
-0.673518,7,824.913412
-0.680961,7,824.922688
-0.642175,7,824.932364
-0.606436,7,824.944046
-0.645451,7,824.957099
-0.564811,7,824.973847
-0.606475,7,824.990047
-0.569859,7,825.006077
-0.607073,7,825.020994
-0.560844,7,825.028972
-0.598963,7,825.037308
-0.589975,7,825.045288
-0.743322,7,825.058697--0.78228,7,825.076663--0.769831,7,825.092909--0.645406,7,825.109571--0.62726,7,825.125814-0-0.600022,7,825.14187-0.-0.669719,7,825.15728-0.-0.71289,7,825.166765-0-0.558511,7,825.184852-0-0.670992,7,825.2013-0.4-0.639117,7,825.2176-0.4-0.656744,7,825.233-0.49-0.530242,7,825.243-0.50-0.540363,7,825.251-0.60-0.534036,7,825.261-0.5-0.607732,7,825.2730-0.5-0.532886,7,825.2812-0.6-1.198628,7,825.2991-0.6-0.629664,7,825.3111-0-0.695814,7,825.32362-0.-0.752456,7,825.3398-0.5-0.552514,7,825.3569-0.6-0.664517,7,825.3754-0.5-0.674687,7,825.3932-0.5-0.531559,7,825.4096-0.7-0.628599,7,825.42-0.658-0.681419,7,825.44-0.780-0.664295,7,825.4-0.5118-0.650701,7,825.4-0.5686-0.486313,7,825.4-0.5571-0.586093,7,825.5-0.5515-0.65621,7,825.51-0.657-0.636494,7,825.53-0.64-0.563377,7,825.54-0.579-0.597964,7,825.56-0.624-0.617697,7,825.58-0.582-0.594501,7,825.5-0.5367-0.516369,7,825.6-0.6405-0.637011,7,825.6-0.5567-0.555318,7,825.6-0.5810-0.585877,7,825.6-0.6273-0.567166,7,825.-0.586,7-0.594474,7,8-0.630726,7-0.602141,7,8-0.477555,7-0.590679,7,8-1.216244,7-0.531449,7,8-0.707654,7-0.720986,7,8-0.687322,7-0.523934,7,-0.591097,7,-0.618053,7,-0.52484,7,8-0.591147,7-0.62506,7,82-0.536724,-0.616454,7,82-0.671379,-0.586996,7,82-0.519277-0.707407,7,825-0.633756-0.53801,7,825.-0.57605-0.596982,7,825.-0.527-0.578952,7,825.82-0.705-0.612267,7,825.8-0.5067-0.657292,7,825.8-0.6125-0.680163,7,825.8-0.6915-0.708376,7,825.8-0.6364-0.620359,7,825.8-0.608-0.605246,7,825.90-0.692-0.543472,7,825.91-0.512-0.659633,7,825.92-0.578-0.57725,7,825.941-0.6-0.630144,7,825.957-0.62-0.691054,7,825.97-0.649-0.678068,7,825.99-0.637-0.803669,7,826.00-0.611-0.693389,7,826.02-0.55-0.561923,7,826.037-0.58-0.975503,7,826.048-0.54-0.579384,7,826.065-0.58-0.651189,7,826.08-0.651-0.624721,7,826.09-0.759-0.75272,7,826.104-0.61-0.569606,7,826.120-0.55-0.70556,7,826.1386-0.6-0.694666,7,826.1564-0.5-0.573214,7,826.1728-0.6-0.517827,7,826.1888-0.6-0.586612,7,826.205-0.53-0.557985,7,826.22-0.635-0.56828,7,826.237-0.6-0.538407,7,826.2485-0.5-0.634917,7,826.2652-0.6-0.670645,7,826.2832-0.-0.561672,7,826.29987-0.-0.676287,7,826.31618-0.-0.663405,7,826.33260-0.-0.520758,7,826.35034-0-0.651427,7,826.35874--0.626565,7,826.370595--0.560524,7,826.387798--0.544596,7,826.40428-0.-0.571638,7,826.42086-0.-0.602977,7,826.4371--0.734768,7,826.453126--0.702238,7,826.469871-0-0.65915,7,826.479656--0.488839,7,826.495946--0.560745,7,826.507628--0.653563,7,826.520335--0.676091,7,826.53626
-0.61546,7,826.550779
-0.543132,7,826.560297
-0.62132,7,826.573796
-0.676537,7,826.588579
-0.58784,7,826.596512
-0.530949,7,826.612504
-0.556742,7,826.627839
-0.512898,7,826.644303
-0.505497,7,826.659704
-0.719183,7,826.674742
-0.564408,7,826.689652
-0.589912,7,826.704547
-0.556177,7,826.712235
-0.66393,7,826.727159
-0.555881,7,826.743923
-0.513503,7,826.759908--0.530016,7,826.771786--0.749421,7,826.781715--0.523128,7,826.797251--0.6452,7,826.816493
-0.580829,7,826.833841
-0.688785,7,826.849395
-0.69247,7,826.859005
-0.56926,7,826.87155
-0.674677,7,826.886924
-0.661115,7,826.902396
-0.667698,7,826.918403
-0.680548,7,826.927898
-0.538264,7,826.945005
-0.636949,7,826.961205
-0.711237,7,826.977478
-0.522851,7,826.993613
-0.537489,7,827.009633
-0.494862,7,827.025498
-0.633043,7,827.038748
-0.622981,7,827.050797
-0.535048,7,827.066864
-0.537026,7,827.076651
-0.602965,7,827.090487
-0.606756,7,827.106585
-0.527966,7,827.122564--0.642921,7,827.138621--0.599168,7,827.156739--0.742089,7,827.174815--0.708219,7,827.187732--0.629682,7,827.197237--0.639597,7,827.213574--0.615637,7,827.229426--0.579335,7,827.240497--0.607274,7,827.25040-0.-0.654499,7,827.26020-0.-0.626837,7,827.27259-0.-0.573449,7,827.28739-0-0.674322,7,827.30413-0.-0.598102,7,827.3204-0.5-0.676212,7,827.3369-0.6-0.668517,7,827.3528-0.5-0.529953,7,827.5364-0.6-0.580879,7,827.5534-0-0.594395,7,827.571426-0-0.524045,7,827.5913-0.6-0.625886,7,827.609-0.68-0.619917,7,827.626-0.55-0.593512,7,827.64-0.530-0.628776,7,827.65-0.678-0.631027,7,827.-0.59114-0.523794,7,827.-0.48880-0.615353,7,827.-0.60103-0.5472,7,827.71-0.650-0.563058,7,827.72-0.798-0.625862,7,827.-0.65573-0.65601,7,827.7-0.6783-0.567256,7,827.7-0.6790-0.687508,7,827.7-0.5607-0.66225,7,827.80-0.760-0.543365,7,827.81-0.557-0.662852,7,827.83-0.508-0.737669,7,827.85-0.567-0.594617,7,827.86-0.61-0.633619,7,827.883-0.64-0.512519,7,827.898-0.58-0.551496,7,827.917-0.59-0.629218,7,827.936-0.-0.674922,7,827.95278-0.-0.739589,7,827.96766-0.-0.651466,7,827.97725-0.-0.632489,7,827.99114-0.-0.573851,7,828.00715-0.-0.676622,7,828.02139-0.-0.623719,7,828.02959-0.-0.638001,7,828.04772-0.-0.562694,7,828.0638-0.6-0.541648,7,828.0804-0.5-0.546461,7,828.096-0.61-0.664361,7,828.113-0.64-0.571513,7,828.133-0.59-0.635678,7,828.15-0.646-0.535594,7,828.16-0.562-0.642913,7,828.18-0.542-0.615149,7,828.19-0.602-0.519487,7,828.20-0.656-0.615046,7,828.2-0.6450-0.688541,7,828.2-0.5744-0.499522,7,828.-0.64272-0.734522,7,828-0.604646-0.508429,7,828-0.645095-0.539136,7,828-0.512445-0.680662,7,828-0.590022-0.599243,7,828-0.52945-0.596651,7,828.-0.57504-0.647823,7,828.-0.67825-0.706322,7,828.-0.63965-0.462528,7,828.-0.62820-0.653782,7,828.-0.66521-0.721338,7,828.-0.64882-0.64898,7,828.4-0.628-0.581491,7,828.4-0.641-0.672435,7,828.44-0.619-0.686551,7,828.45-0.565-0.585737,7,828.47-0.765-0.510993,7,828.49-0.474-0.708305,7,828.50-0.494-0.679836,7,828.52-0.605-0.500843,7,828.53-0.53-0.492162,7,828.55-0.493-0.579169,7,828.56-0.69-0.598372,7,828.574-0.64-0.660985,7,828.592-0.53-0.65915,7,828.6107-0.7-0.575474,7,828.6338-0.-0.681931,7,828.65577-0.-0.533056,7,828.67489-0.-0.567686,7,828.69696-0.-0.602825,7,828.72292-0.-0.630836,7,828.74577-0.-0.648746,7,828.76767-0.-0.654166,7,828.78575-0.-0.536654,7,828.80447-0-0.661975,7,828.826537-0-0.719426,7,828.845359-0-0.62485,7,828.864795-0-0.607768,7,838.672742-0-0.636559,7,838.68695-0.-0.564506,7,838.70356-0.-0.582433,7,838.71980-0.-0.734928,7,838.73601-0.-0.67762,7,838.750054-0-0.557291,7,838.75974-0.-0.543222,7,838.77407-0-0.725763,7,838.787888-0-0.528558,7,838.802304-0-0.615924,7,838.81898--0.508748,7,838.834529--0.604449,7,838.850865--0.560901,7,838.866684--0.592104,7,838.87634
-0.547854,7,838.886421
-0.501441,7,838.898384
-0.604709,7,838.906745
-0.555701,7,838.921144
-0.620314,7,838.937611
-0.604543,7,838.953653
-0.571573,7,838.969583
-0.593598,7,838.985582
-0.655769,7,839.000296
-0.638599,7,839.017752--0.647488,7,839.025835--0.585411,7,839.040409--0.573419,7,839.056856--0.591294,7,839.073506--0.625052,7,839.089889--0.61373,7,839.105702
-0.661116,7,839.121394
-0.457158,7,839.136413--0.636669,7,839.144667--0.566547,7,839.162428--0.581766,7,839.179161--0.584059,7,839.189687--0.703497,7,839.199856--0.616384,7,839.209684--0.596999,7,839.223659--0.589747,7,839.239341--0.536985,7,839.253062--0.683336,7,839.262409--0.563881,7,839.27976--0.692202,7,839.295448--0.52914,7,839.31109
-0.645244,7,839.326954
